cilk0 20000000 avg 3946.9317 2075.6110476191 1478.749 1115.0172857143 926.4664761905 786.1506190476 683.1020952381 602.9103333333 546.5090952381 510.0468095238 487.9440952381 458.8526666667 437.6033809524 416.5978095238 399.6705714286 386.5671904762 379.1827142857 371.9817619048 354.0816190476 371.3864285714 336.8736666667 342.1413333333 335.6907142857 344.5124285714 314.5243333333 329.6388095238 330.755047619 314.6493809524 317.8456190476 335.1517619048 302.5281904762 310.6730952381 331.9084285714 314.3418095238 299.0647619048 342.4872380952
cilk0 20000000 max 3996.361 2184.342 1537.98 1133.02 946.546 803.23 695.207 617.59 558.499 525.688 500.811 488.462 470.532 451.182 434.758 437.191 429.207 419.819 435.318 414.334 449.698 440.421 427.807 460.503 387.995 510.153 458.226 421.861 425.349 507.055 385.401 431.121 441.76 393.158 376.945 480.215
cilk0 20000000 min 3892.418 1987.028 1433.104 1086.057 905.897 771.16 668.079 587.415 521.042 493.683 453.834 420.945 398.399 374.257 363.902 356.806 341.857 318.667 306.8 306.274 298.773 293.296 274.968 266.794 276.237 277.925 268.668 270.757 266.197 267.814 261.184 260.932 262.903 251.82 260.712 266.613
cilk0 20000000 std 24.6372172153 37.7602225781 25.1346258078 12.5705694785 11.2262553936 10.539697403 7.8438940451 8.9387481021 10.3960539432 9.8007778447 10.0264404945 20.0000086808 22.2200861665 24.4977436219 19.9561471596 25.1891463643 27.5026058532 33.378052876 38.4377512681 30.9843445381 41.1820623504 39.5076609486 49.9663251832 54.1207130446 29.5412639139 60.5719684108 48.8118001107 42.0658898949 51.6308546089 62.0864131481 40.7372911417 43.7130070756 56.7712976702 46.4723375339 33.5143099629 70.6292813208
cilk1 20000000 avg 4447.43825 2237.7362857143 1605.1913333333 1208.0083333333 1019.4760952381 860.9372380952 749.6591428571 665.8886190476 593.6542857143 549.6911904762 524.080952381 491.9764761905 485.8716666667 450.2132857143 439.4411904762 427.8784761905 412.3868571429 409.3198571429 381.1566190476 371.4752380952 368.9862857143 369.934 359.5800952381 330.772047619 339.1472380952 332.475 328.7301904762 335.502952381 354.2431428571 339.4327619048 320.7111904762 340.1597619048 318.6224285714 330.6626190476 319.3125714286 319.8023333333
cilk1 20000000 max 4471.984 2272.018 1678.244 1243.664 1076.28 871.454 757.8 682.933 608.51 575.599 541.273 517.447 506.973 486.532 478.507 460.03 454.919 440.713 433.183 425.72 423.726 455.508 416.55 407.159 413.064 412.174 427.811 416.296 470.749 443.039 429.192 535.211 431.838 436.129 430.835 423.578
cilk1 20000000 min 4422.99 2218.903 1541.851 1190.95 996.52 843.558 736.859 645.91 580.865 533.242 499.453 443.752 446.71 403.99 405.086 373.005 369.954 357.87 334.291 318.472 321.123 311.177 308.346 293.353 292.414 269.555 287.189 279.583 281.41 281.737 271.566 272.565 286.912 274.214 277.643 276.517
cilk1 20000000 std 13.6764969579 13.7240266691 28.7429610763 13.5750006163 16.7626552786 8.0844620965 5.6033709166 11.2318234249 7.8913111214 12.3886066957 11.2481917946 21.7559343895 13.6314172056 25.7061172606 23.5797326864 26.783914954 23.465397046 24.5712375478 30.8824202929 32.3939782041 28.9524603137 35.4357597717 35.1612782502 32.2200706121 32.0165184068 41.957816441 46.0917451607 40.7717273653 54.5255640276 46.9492493645 51.9715772299 65.7630609111 42.7318167921 52.5241091162 44.8722292031 39.6720772097
cilk2 20000000 avg 3192.5622 1649.9018095238 1199.374 904.7693809524 766.2224761905 641.2308571429 550.7771904762 487.4049047619 433.1220952381 411.9172857143 392.7083333333 375.716 364.019952381 350.7358095238 340.2562380952 329.5988095238 316.149 305.5025238095 301.5102857143 303.3174761905 287.2358095238 292.9273809524 300.3284285714 299.6833809524 279.186 289.51 265.2255714286 278.1722380952 262.8724761905 266.0587142857 267.7203809524 277.6154285714 266.9295714286 282.1283809524 268.8687142857 272.2801904762
cilk2 20000000 max 3267.846 1671.905 1239.355 927.713 787.701 659.177 583.33 518.227 459.889 441.338 422.51 409.297 392.126 376.764 365.046 364.868 347.765 344.407 336.65 363.352 336.2 386.901 392.071 415.99 377.223 439.355 359.1 394.949 342.803 445.06 365.89 508.641 334.28 398.023 336.273 358.802
