cilk0 2000000 avg 415.1592 259.1164761905 193.4826190476 153.5658095238 133.807047619 117.1528095238 104.4236666667 94.9556190476 85.9869047619 83.098952381 81.5548571429 79.5379047619 76.6867142857 76.2642857143 73.9336666667 73.1208571429 72.9338095238 73.57 71.4375714286 79.7999047619 74.6484761905 76.5317142857 77.1959047619 80.5364761905 80.7989047619 81.3363333333 83.6498571429 80.890047619 82.3576190476 80.6172857143 87.3126190476 103.9781904762 88.2712380952 91.8562380952 95.4644285714 99.5685714286
cilk0 2000000 max 621.967 281.369 201.966 161.478 137.557 132.352 112.169 101.633 94.018 87.632 85.306 83.218 85.674 81.369 78.452 80.496 84.437 83.133 84.075 100.275 87.434 95.045 104.178 119.083 120.136 124.52 119.618 131.093 125.473 117.55 137.76 217.816 144.731 156.1 157.056 169.362
cilk0 2000000 min 367.115 238.876 172.558 133.072 123.634 106.923 93.962 91.506 71.441 73.065 75.904 74.48 65.563 69.039 67.492 65.046 56.925 62.956 57.487 66.567 63.664 62.852 60.638 53.795 56.154 56.868 54.817 59.885 52.872 55.393 56.881 52.922 60.539 60.964 59.223 63.648
cilk0 2000000 std 52.2342691642 12.8809136307 7.5806693206 8.726777874 3.9635240693 5.8233982572 3.7160148188 2.5644297705 5.3559819819 3.1041205433 2.6496263187 2.4741030881 4.6266613572 2.8794912423 3.2854685257 3.541778258 5.9319817146 5.1143175791 7.2773538637 8.5587687368 6.704219743 7.7168295312 10.679983272 15.1388296299 17.5482977633 15.7947443928 21.0105542842 17.2219614112 19.9617591772 16.490588389 22.8472095703 36.8198763165 23.1826158336 24.8165682779 33.8605444191 28.5094504692
cilk1 2000000 avg 469.9266 270.4717142857 212.1113333333 174.5176190476 148.7168571429 131.1574761905 116.6042380952 105.6775238095 97.4656190476 93.6138571429 90.135952381 85.0454761905 84.461 82.673047619 80.9001428571 78.7683333333 80.7826190476 79.7431428571 77.7152380952 79.2461428571 81.5122857143 85.1952380952 80.2125238095 88.7238095238 82.7506666667 85.0651904762 88.4335238095 86.2756190476 88.2362380952 92.3980952381 95.221 96.7317142857 98.1494285714 98.1750952381 91.2555238095 102.2015238095
cilk1 2000000 max 477.212 286.393 223.729 183.047 152.665 133.644 125.289 110.845 103.576 97.499 94.939 92.188 90.491 88.804 90.437 86.409 88.271 96.108 97.587 88.217 106.161 97.653 104.858 124.63 107.173 107.811 130.913 126.57 132.39 124.402 132.022 141.918 135.101 142.366 148.478 154.193
cilk1 2000000 min 451.692 231.317 183.429 165.333 134.645 124.42 104.981 99.862 89.373 87.263 81.917 75.695 66.927 75.287 71.008 67.954 68.354 63.007 66.102 62.633 57.379 70.153 62.705 57.774 53.796 59.35 56.28 63.283 61.36 57.212 65.492 64.367 69.679 56.939 65.48 64.638
cilk1 2000000 std 6.617370979 10.386717177 8.126885654 4.6421177223 3.7952375194 2.9230982984 4.9030334886 2.7631497357 3.8360472426 2.9441614814 3.4749684384 4.8684412251 5.8527573929 4.1301796629 4.6485096352 5.5324086286 5.0419428049 7.0070318772 6.8389662735 5.5694822316 10.9282724076 7.6641109198 10.5394020116 15.4036568957 14.4264621697 14.8138255445 18.8546717384 14.3108674736 16.3491064279 18.1480030001 20.522953077 23.9339404761 18.5031950527 23.1236386278 25.2952981612 25.4779936958
cilk2 2000000 avg 341.4281 213.2500952381 160.9555714286 131.2109047619 110.7831428571 95.2620952381 84.625952381 75.9573809524 66.9265714286 65.9992380952 63.0558571429 62.1423333333 62.0025238095 59.234 59.6324285714 56.6610952381 57.7193333333 55.919952381 54.9438571429 58.9468095238 56.119952381 56.9020952381 59.8484285714 55.9502857143 63.5338095238 64.9675238095 73.8222857143 64.1708095238 67.7013809524 71.8617619048 71.9598095238 76.9341904762 71.2219047619 73.9916666667 65.7283809524 78.3964285714
cilk2 2000000 max 348.905 216.819 171.064 148.733 118.328 101.6 91.927 82.319 75.716 73.374 68.775 68.702 69.013 72.089 66.278 71.669 69.897 74.112 68.594 75.99 78.405 70.486 100.788 88.711 94.54 91.845 147.308 95.282 101.714 108.21 112.229 135.547 125.875 121.37 106.007 123.779
