cilk0 10000000 avg 1935.3018 1048.1166190476 772.2159047619 592.2912857143 481.0516190476 412.5962857143 365.1126190476 327.4598571429 296.7125714286 284.374 267.8386190476 248.1768095238 241.877952381 239.0176666667 224.7751904762 226.1626190476 217.5502857143 217.5403809524 215.4594285714 210.3778571429 218.6444761905 208.0238095238 218.6811904762 213.6691428571 203.4146666667 211.2644285714 200.9664285714 216.3225714286 214.2187619048 209.2367619048 204.6947619048 204.9593809524 214.2360952381 212.4235238095 219.7985714286 235.4088095238
cilk0 10000000 max 1970.125 1078.852 792.832 607.229 493.583 423.223 372.305 339.347 313.343 295.144 309.482 266.445 266.213 258.211 252.703 251.574 248.544 244.206 255.13 254.756 276.814 280.758 293.191 279.922 276.524 316.367 298.244 308.896 293.068 313.976 303.089 310.919 342.125 317.774 361.88 368.814
cilk0 10000000 min 1918.451 990.179 746.696 565.166 451.182 392.59 353.731 307.307 268.366 267.351 226.429 215.422 209.45 206.692 193.7 203.05 186.787 180.674 167.926 174.01 179.489 177.039 160.501 173.745 156.863 148.312 160.852 159.799 163.574 148.307 161.834 154.441 160.539 159.661 172.962 169.109
cilk0 10000000 std 12.0274137072 31.5326500305 13.9365469285 11.2691014333 9.5633721745 7.7031966296 5.6588212596 8.6924084941 11.3853037929 7.5851827269 18.778150898 13.7568927001 12.3079697655 15.1126391353 18.1766258712 13.3996785763 17.8032817456 17.6722400999 25.9482444542 24.8880197792 26.0297448943 28.2774969395 41.586604273 35.6157258403 34.5509107019 48.8986877969 36.3104456742 44.7755538152 43.9550827367 47.1853276283 40.657404601 50.5702530639 52.2560893044 48.595366895 49.5018303122 66.8483840258
cilk1 10000000 avg 2188.7285 1120.361952381 821.3128095238 649.7297619048 535.2726190476 456.522 401.454047619 358.9092857143 327.9144285714 308.5922380952 289.3686190476 278.8112380952 264.9526190476 258.5277142857 248.8583809524 245.9787619048 231.6016666667 235.8942380952 223.6055714286 230.508047619 226.9962380952 216.4061428571 219.1680952381 228.0525238095 227.8495238095 224.4723333333 230.8115238095 216.6712857143 225.3715714286 219.9522380952 206.071047619 214.605047619 213.9350952381 210.6380952381 219.6378095238 213.4702857143
cilk1 10000000 max 2242.846 1148.52 866.272 684.639 551.606 468.417 409.911 377.6 344.139 324.939 306.485 292.28 286.908 277.846 272.106 267.471 254.831 268.388 256.644 259.001 273.697 258.392 287.788 306.981 305.639 301.655 306.4 278.699 356.286 295.765 272.528 313.283 341.069 301.887 338.232 359.988
cilk1 10000000 min 2167.261 1089.723 786.141 606.975 518.119 440.252 383.039 333.255 304.957 278.552 255.159 249.18 243.171 236.746 209.15 212.63 201.176 190.877 182.932 198.999 187.153 187.075 182.146 181.847 178.859 178.078 174.784 173.817 174.422 163.651 160.165 161.415 165.716 168.272 175.937 166.202
cilk1 10000000 std 19.7573481853 11.5315321943 16.9269402067 18.6996244184 8.0171828561 8.0291750386 7.1841683825 10.1604449664 9.917791985 12.2322336141 12.9892833616 10.7583036065 12.8028267132 12.6505769716 18.6078608563 15.4309227006 15.246193936 21.0346820131 22.7906344439 16.2826207365 28.5415794866 19.7619641212 33.4166708394 34.1414038107 38.9126603223 38.0938214417 37.9645193142 35.3993104045 49.8549932249 40.5256590716 34.426755131 42.4840236447 50.5143739909 41.9374106865 52.3023301695 50.3237755004
cilk2 10000000 avg 1564.34865 825.5525238095 612.6685238095 488.150952381 398.6381904762 341.035 296.2531904762 265.9127142857 243.3314761905 229.2086190476 223.2453809524 213.4915714286 205.146952381 198.3069047619 191.1034761905 191.8062857143 185.3203333333 178.136047619 180.371047619 170.6813333333 182.129952381 188.6452857143 192.7709047619 172.7924761905 190.3999047619 177.3486666667 179.2262380952 192.942047619 191.5667619048 165.813 177.8636666667 196.0855714286 155.5881428571 181.7947142857 171.6297619048 195.5132857143
cilk2 10000000 max 1652.694 832.873 656.655 516.148 425.506 359.176 316.71 283.608 264.374 260.018 237.23 233.252 228.225 222.597 217.679 212.251 206.49 205.63 206.95 211.731 227.011 268.871 256.15 253.068 272.191 285.868 327.257 282.284 297.82 328.3 256.322 367.852 225.875 276.946 296.278 318.162
