cilk0 200000000 avg 43372.5388 21805.8071428571 15483.3509047619 11249.4268571429 9272.4115238095 7595.8731428572 6632.2567619048 5786.2513333333 5236.1788571429 4697.5841428572 4353.1225238095 3990.9877619048 3821.375 3507.6433809524 3326.4883809524 3177.2997142857 3037.5072380952 2891.6260476191 2839.3551428572 2742.2912380952 2661.8043333333 2607.1003809524 2551.3985714286 2487.9403809524 2473.3550952381 2438.6028571429 2397.7438571429 2366.5417619048 2312.6956190476 2304.1540952381 2277.0610476191 2229.2160952381 2243.7931428572 2199.427 2192.515 2132.993
cilk0 200000000 max 43929.394 22045.235 16014.873 11402.944 9477.709 7694.922 6736.258 5868.153 5334.882 4749.62 4407.77 4057.543 4763.384 3612.816 3467.274 3311.565 3186.166 3138.203 2982.587 2995.538 2790.498 2828.244 2731.768 2636.989 2576.861 2557.281 2547.906 2549.38 2461.022 2466.649 2453.213 2412.542 2466.158 2352.286 2400.887 2390.486
cilk0 200000000 min 42446.438 21684.29 14998.244 11140.698 9099.863 7532.563 6527.414 5703.072 5159.636 4654.032 4293.477 3931.084 3687.681 3409.596 3225.657 3062.077 2870.811 2712.468 2672.546 2561.745 2565.822 2495.585 2459.841 2420.279 2382.796 2330.292 2304.788 2269.105 2214.465 2197.85 2175.618 2147.087 2111.329 2096.898 2085.525 2005.146
cilk0 200000000 std 309.4244889813 81.1478312189 299.2683493263 64.7343098614 87.5584175906 41.2579899708 51.5254817473 43.0360917537 44.8507048677 20.9500266665 32.1576313472 40.8745808418 220.7387152923 68.409845378 74.4710169888 84.29885008 92.2204699884 130.0003284771 105.5193118753 111.2916172589 69.2944979167 79.0514458884 69.211091613 57.1972515926 59.1212482547 64.7368136977 76.3333574326 69.3226708523 59.6444545616 74.6678991635 94.7731066392 71.5003054224 104.3700017832 81.4743365699 87.7248546502 84.4519676591
cilk1 200000000 avg 48047.15015 23959.7806190476 16997.6081904762 12397.7521428571 10153.7547619048 8304.9217142857 7268.364952381 6294.5993809524 5669.8410952381 5072.1159047619 4701.2436190476 4312.3635238095 4040.0882380952 3746.5412857143 3576.4894761905 3356.7543333333 3287.2448571429 3087.0917142857 3005.8748571429 2918.0311428572 2844.4301428572 2760.4967619048 2706.5371428572 2651.5906666667 2585.7910952381 2530.3343333333 2504.2842857143 2428.4304285714 2408.7763809524 2362.4005238095 2331.8995238095 2310.3772857143 2275.7246190476 2230.348 2211.0488571429 2177.0096190476
cilk1 200000000 max 48601.402 24250.534 17700.077 12556.693 10299.245 8395.403 7413.509 6366.855 5741.501 5118.32 4808.85 4403.77 4134.914 3838.398 3703.23 3482.673 3420.917 3283.388 3144.333 3049.016 2971.977 2870.75 2793.242 2800.367 2732.636 2644.817 2615.454 2504.927 2484.766 2432.236 2454.921 2436.597 2384.062 2342.509 2325.211 2297.967
cilk1 200000000 min 47369.414 23589.924 16474.982 12216.063 10010.124 8230.777 7167.134 6244.862 5572.707 5021.15 4628.067 4224.768 3914.306 3655.995 3445.381 3214.977 3141.1 2947.256 2845.74 2761.094 2711.611 2675.087 2599.579 2543.579 2506.599 2462.125 2423.478 2371.568 2345.398 2304.989 2264.747 2231.337 2198.828 2162.985 2160.357 2096.836
cilk1 200000000 std 275.0536636712 161.4241879123 345.9725269543 93.7643303278 86.6431293727 43.6023854693 72.2541312269 29.3434204132 40.4666039295 24.7485192707 44.0645025315 46.7762999922 59.105606223 58.4302717229 80.3910445203 70.3193089189 74.5970636837 97.5630269934 93.2367530914 96.0074318896 82.5014781997 59.283191514 54.0882210664 67.6903041634 56.6237523809 40.4182394425 59.509103434 42.1515913704 39.9849552888 40.1455584637 43.8066611609 62.9384482754 51.6854858819 52.8830469498 44.1670888211 57.4518554552
cilk2 200000000 avg 35722.63945 18159.3804761905 12885.2101904762 9387.4110952381 7711.457952381 6352.5080476191 5560.9309047619 4853.4567142857 4394.7965238095 3964.7404285714 3682.6598571429 3367.0407619048 3180.6703333333 2966.8400476191 2842.5083809524 2708.1089047619 2579.4951428572 2461.3612857143 2410.9332857143 2352.0333333333 2279.1553809524 2236.4906190476 2154.9433333333 2125.6273333333 2074.198952381 2004.6273809524 2007.7168095238 1958.0045714286 1941.5433809524 1925.7354761905 1877.9157619048 1855.4760952381 1837.2958571429 1808.3661904762 1778.8507619048 1764.9588571429
cilk2 200000000 max 36168.777 18359.573 13201.434 9485.463 7848.722 6457.718 5653.821 4891.265 4574.451 4035.178 3768.629 3431.607 3260.073 3101.471 2961.288 2868.173 2756.084 2588.576 2578.837 2521.782 2413.126 2363.414 2224.364 2266.887 2269.389 2092.158 2093.083 2108.302 2048.112 2072.07 2002.788 1935.897 1929.732 1986.869 1862.754 1879.313
