cilk0 1000000 avg 236.43315 150.0793333333 113.6376190476 91.6342857143 76.1861428571 65.9295238095 57.3205238095 52.5665238095 49.3128571429 47.435047619 44.5785714286 45.1782857143 45.4695714286 45.0114285714 44.334047619 43.2218095238 43.5664285714 42.6463809524 43.555952381 50.7271428571 51.1639047619 47.5708571429 55.2227142857 55.5487142857 53.5073809524 58.6702857143 60.0782857143 63.0182380952 59.8404285714 64.1236666667 62.2852380952 66.0988571429 75.762047619 75.479 75.4334761905 84.3006190476
cilk0 1000000 max 248.255 158 119.791 109.014 79.693 69.245 64.14 58.668 53.521 51.956 49.554 53.755 50.787 50.138 51.724 52.153 58.015 66.394 55.071 65.038 68.025 60.321 68.825 87.328 66.134 89.991 84.391 105.203 109.705 95.35 95.895 101.39 114.88 126.748 119.065 124.063
cilk0 1000000 min 209.316 120.137 92.611 82.592 66.676 59.309 46.225 47.662 46.767 43.37 37.696 39.78 40.257 41.083 40.065 39.703 37.378 35.933 38.165 42.069 40.839 36.338 45.032 39.27 43.268 36.52 34.824 39.227 36.547 43.024 39.681 44.012 41.525 44.359 46.205 48.999
cilk0 1000000 std 12.2398422559 10.1240804438 5.7100573069 4.5659736108 3.0321115297 2.5689387618 4.8251556412 2.6120166274 2.0394200716 2.3512232662 3.2917762921 2.5286626533 2.4248113653 1.9865939336 2.836203774 2.5287585614 4.2009736678 6.2266134012 4.5559641074 6.1731638427 8.1685702721 6.0438887505 7.0465437495 12.850266706 6.8475666443 15.1409614594 14.6931151875 14.9293125659 18.2362583431 15.3340535487 16.9865121373 13.8601594229 21.2660732376 22.6938883887 25.186347958 23.8564673799
cilk1 1000000 avg 268.3629 167.8780952381 128.6638571429 103.5316666667 85.2762857143 73.0425238095 65.8976666667 60.2455714286 55.2634761905 53.2874285714 51.315952381 50.643047619 49.7342380952 49.7215714286 49.2702380952 48.9039047619 51.1615714286 48.0983333333 51.9314761905 51.602 54.0669047619 54.2550952381 58.2108571429 58.8275238095 59.7613333333 60.2075714286 61.8434285714 65.5563333333 67.749952381 72.3021428571 77.512 67.2289047619 75.1443333333 74.7703809524 79.435 76.2968571429
cilk1 1000000 max 273.475 174.299 152.396 109.284 90.146 82.043 72.697 64.591 59.733 56.685 55.179 52.704 55.674 55.998 55.621 55.004 58.031 53.412 64.647 62.713 78.271 65.208 79.66 89.91 75.195 79.102 79.966 77.086 92.002 113.511 109.38 94.086 125.427 143.227 174.324 120.526
cilk1 1000000 min 222.857 161.211 106.546 100.533 71.065 61.454 58.09 55.186 49.515 44.08 45.355 46.22 46.01 41.967 43.795 45.291 45.067 36.327 46.581 36.113 42.487 36.198 37.661 44.268 50.972 42.018 44.431 55.909 50.155 44.002 49.701 45.389 49.938 47.71 47.142 43.2
cilk1 1000000 std 11.320376867 2.6911849231 8.2295982908 2.156512099 4.4620668097 4.8552300421 3.1560446659 2.4459107623 2.7794237464 2.4975054669 2.7404389516 1.6360338467 2.4345950157 3.6348946143 2.8316005704 2.5235489079 3.7540406973 3.5466585166 5.0332658644 6.7239142469 7.8469155654 7.1377040069 8.88291794 11.1424370387 5.1306236008 9.3417547847 7.4669665298 6.8958051476 9.0802676749 14.0241661794 15.1722461587 14.3852595663 19.8648504986 22.5817888695 27.9305298607 19.9085369962
cilk2 1000000 avg 204.3843 128.7952857143 96.0923809524 76.3767142857 63.1257142857 53.3605238095 45.2959047619 41.3778095238 38.9017619048 36.7937619048 35.8708095238 34.5923333333 35.272 33.743952381 33.2946190476 35.6601904762 32.977952381 33.9126190476 35.6136190476 39.0545714286 37.5243333333 38.5852857143 42.4097142857 47.310047619 46.5373333333 46.9097142857 49.6018571429 56.2632857143 50.0182857143 55.1374285714 47.5876666667 55.9575714286 64.2278571429 62.3121904762 56.9793333333 71.9504761905
cilk2 1000000 max 209.554 136.931 114.354 79.167 66.086 56.995 50.802 45.002 44.278 40.941 39.383 38.642 41.74 38.674 37.752 49.991 41.004 49.06 47.996 62.241 65.516 50.004 67.819 86.264 72.676 79.285 69.356 87.511 85.857 105.853 76.233 97.025 92.137 105.163 95.283 112.556
cilk2 1000000 min 180.481 121.631 82.187 69.928 48.576 46.428 39.539 34.978 34.663 32.678 30.415 30.488 30.004 28.587 25.488 30.693 26.811 22.561 29.016 29.821 26.183 26.977 30.152 32.543 29.235 29.141 28.339 36.522 35.673 29.091 24.954 32.686 35.759 38.585 34.525 43.407
cilk2 1000000 std 6.8606819448 2.5084203225 6.830861384 2.8541971926 4.2369490455 3.2469016711 3.0589539373 2.7271235326 2.3206175666 2.3578062241 2.3155094606 2.4691888209 2.8947749826 2.2523175504 3.0501660853 4.6517807195 3.5438675691 6.0007148531 5.2830182801 9.0605151375 8.9622368432 5.984344652 9.6629702842 14.2196285306 12.3388298041 14.921457761 10.6333346382 13.277419185 14.7257997309 16.6976592658 12.4831123697 17.5035347589 17.0708751278 19.4575147196 17.2441331801 20.2391357736
openmp 1000000 avg 181.6323 118.6251904762 77.1444761905 66.5498571429 58.7259047619 60.1597619048 58.6406190476 63.854952381 60.260047619 59.8116666667 62.9964285714 71.9098571429 70.5207142857 81.157952381 87.0764761905 96.036047619 102.5970952381 116.896 118.602047619 130.7555238095 134.202 153.2957142857 158.2898571429 172.6859047619 176.0774285714 192.5545238095 199.7216666667 223.891952381 231.0571904762 240.5695238095 256.3358571429 270.4147619048 294.744047619 300.9816666667 313.8299047619 340.9455714286
openmp 1000000 max 194.329 125.188 92.705 81.457 85.045 73.437 73.996 83.181 72.502 68.739 80.609 87.682 95.192 99.488 122.235 119.882 125.187 137.107 141.759 167.31 157.84 184.491 196.801 194.88 198.148 251.435 247.136 264.455 255.136 270.523 311.153 318.268 326.329 334.662 371.302 426.943
openmp 1000000 min 135.735 90.423 65.026 53.656 46.508 50.295 44.762 50.978 51.772 49.469 45.414 57.418 48.285 65.677 59.367 73.997 74.697 99.571 87.368 80.918 100.464 126.086 112.007 142.566 148.942 137.946 165.475 186.12 187.92 204.615 198.3 191.99 259.693 248.733 266.525 292.831
openmp 1000000 std 22.4274251658 6.721168839 6.0095053009 7.2854948925 8.2782322685 6.5837113462 7.1811516032 9.6882586592 4.9127587614 4.3960368439 8.1598140578 8.9910396689 12.1218784483 9.6243303376 14.1880676578 11.2351995509 14.3291891289 11.4455999581 14.6411010429 17.3832468907 14.0445491775 18.4086285234 20.1651487009 14.3413106336 16.1689013868 27.2861138377 20.8658475297 20.7758171957 20.9937909812 22.9669693204 24.8824921828 28.1588685105 19.15090192 21.9990753791 30.261745465 32.1568005694
